company_name,ticker,match_method,match_score
Arion banki hf.,,unmatched,0.0
Arise AB (publ),,unmatched,0.0
"Arista Networks, Inc.",,unmatched,0.0
Aristocrat Leisure Limited,,unmatched,0.0
Aritzia Inc.,,unmatched,0.0
Arjo AB (publ),,unmatched,0.0
Arkema S.A.,,unmatched,0.0
Arko Corp.,ARKO,exact,100.0
Ark Restaurants Corp.,,unmatched,0.0
"Arlo Technologies, Inc.",ARLO,exact,100.0
"Armada Hoffler Properties, Inc.",,unmatched,0.0
Arman Financial Services Limited,,unmatched,0.0
"ARMOUR Residential REIT, Inc.",,unmatched,0.0
"Armstrong Flooring, Inc.",,unmatched,0.0
"Armstrong World Industries, Inc.",,unmatched,0.0
Aro Granite Industries Limited,,unmatched,0.0
"Array Technologies, Inc.",ARAY,fuzzy,88.88888888888889
Arrival,,unmatched,0.0
"Arrowhead Pharmaceuticals, Inc.",,unmatched,0.0
"Arrow Electronics, Inc.",,unmatched,0.0
"Arteris, Inc.",,unmatched,0.0
Arthur J. Gallagher & Co.,,unmatched,0.0
Artificial Solutions International AB (publ),,unmatched,0.0
Artisan Partners Asset Management Inc.,,unmatched,0.0
Artis Real Estate Investment Trust,,unmatched,0.0
Arvida Group Limited,AVID,fuzzy,80.0
Arvind Fashions Limited,,unmatched,0.0
Arvind Limited,ARVN,fuzzy,80.0
Arvind SmartSpaces Limited,,unmatched,0.0
ARYZTA AG,AZTA,fuzzy,80.0
Asahi Kasei Corporation,,unmatched,0.0
"Asana, Inc.",ASAN,fuzzy,88.88888888888889
ASA International Group PLC,,unmatched,0.0
"Asbury Automotive Group, Inc.",,unmatched,0.0
Ascelia Pharma AB (publ),,unmatched,0.0
Ascendas India Trust,,unmatched,0.0
Ascendas Real Estate Investment Trust,,unmatched,0.0
Ascendis Health Limited,,unmatched,0.0
Ascendis Pharma A S,,unmatched,0.0
"Ascend Wellness Holdings, Inc.",,unmatched,0.0
Ascential plc,,unmatched,0.0
Ascom Holding AG,ACM,fuzzy,75.0
Ascopiave S.p.A.,,unmatched,0.0
"Asensus Surgical, Inc.",,unmatched,0.0
Asetek A S,,unmatched,0.0
"ASE Technology Holding Co., Ltd.",AESE,fuzzy,85.71428571428572
ASGN Incorporated,ASGN,exact,100.0
"Ashford Hospitality Trust, Inc.",,unmatched,0.0
Ashford Inc.,,unmatched,0.0
Ashiana Housing Limited,,unmatched,0.0
Ashland Global Holdings Inc.,,unmatched,0.0
Ashmore Group PLC,,unmatched,0.0
Ashoka Buildcon Limited,,unmatched,0.0
Ashok Leyland Limited,,unmatched,0.0
Ashtead Group plc,,unmatched,0.0
Asian Granito India Limited,,unmatched,0.0
Asian Paints Limited,,unmatched,0.0
Asmallworld AG,,unmatched,0.0
ASML Holding N.V.,,unmatched,0.0
ASM International NV,,unmatched,0.0
ASM Pacific Technology Limited,,unmatched,0.0
ASOS Plc,AOS,fuzzy,85.71428571428572
"Aspen Aerogels, Inc.",,unmatched,0.0
"Aspen Group, Inc.",APEN,fuzzy,88.88888888888889
Aspen Pharmacare Holdings Limited,,unmatched,0.0
Aspira Women's Health Inc.,,unmatched,0.0
ASR Nederland N.V.,,unmatched,0.0
ASSA ABLOY AB (publ),,unmatched,0.0
Asseco Poland S.A.,,unmatched,0.0
"Assertio Holdings, Inc.",,unmatched,0.0
"AssetMark Financial Holdings, Inc.",,unmatched,0.0
Asset Plus Limited,,unmatched,0.0
Assicurazioni Generali S.p.A.,,unmatched,0.0
Associated Banc-Corp,,unmatched,0.0
Associated British Foods plc,,unmatched,0.0
"Assurant, Inc.",,unmatched,0.0
Assura Plc,ASUR,fuzzy,80.0
Assured Guaranty Ltd.,,unmatched,0.0
Assure Holdings Corp.,ASUR,fuzzy,80.0
ASTARTA Holding N.V.,,unmatched,0.0
"Astec Industries, Inc.",,unmatched,0.0
Astellas Pharma Inc.,,unmatched,0.0
Aster DM Healthcare Limited,,unmatched,0.0
Aston Martin Lagonda Global Holdings plc,,unmatched,0.0
Astral Limited,ASTR,fuzzy,80.0
Astral Poly Technik Limited,,unmatched,0.0
AstraZeneca PLC,,unmatched,0.0
Astra Microwave Products Limited,,unmatched,0.0
"Astria Therapeutics, Inc.",,unmatched,0.0
Astronics Corporation,,unmatched,0.0
"AstroNova, Inc.",,unmatched,0.0
"AST SpaceMobile, Inc.",,unmatched,0.0
"Asure Software, Inc.",,unmatched,0.0
ASUSTeK Computer Inc.,,unmatched,0.0
ASX Limited,ASAX,fuzzy,85.71428571428572
AS Tallink Grupp,,unmatched,0.0
AS Tallinna Sadam,,unmatched,0.0
AS Tallinna Vesi,,unmatched,0.0
AT&T Inc.,T,known,100.0
Atacadão S.A.,,unmatched,0.0
Atai Life Sciences N.V.,,unmatched,0.0
Atalaya Mining Plc,,unmatched,0.0
"Atara Biotherapeutics, Inc.",,unmatched,0.0
ATA Creativity Global,,unmatched,0.0
Ateam Inc.,AAM,fuzzy,75.0
Atea ASA,,unmatched,0.0
"Atea Pharmaceuticals, Inc.",,unmatched,0.0
Atento S.A.,AENT,fuzzy,80.0
"Aterian, Inc.",,unmatched,0.0
"Athersys, Inc.",,unmatched,0.0
"ATI Physical Therapy, Inc.",,unmatched,0.0
Atkore Inc.,ATKR,fuzzy,80.0
Atkore International Group Inc.,,unmatched,0.0
Atlantica Sustainable Infrastructure plc,,unmatched,0.0
"Atlantic Capital Bancshares, Inc., South State Corporation",,unmatched,0.0
Atlantic Union Bankshares Corporation,,unmatched,0.0
Atlassian Corporation Plc,,unmatched,0.0
Atlas Arteria Limited,,unmatched,0.0
Atlas Copco AB,,unmatched,0.0
"Atlas Financial Holdings, Inc.",,unmatched,0.0
Atmos Energy Corporation,,unmatched,0.0
"ATN International, Inc.",HON,fuzzy,75.0
Atomera Incorporated,,unmatched,0.0
Atos SE,ATOS,exact,100.0
"Atresmedia Corporación de Medios de Comunicación, S.A.",,unmatched,0.0
"AtriCure, Inc.",,unmatched,0.0
Atrium Ljungberg AB (publ),,unmatched,0.0
Atrium Mortgage Investment Corporation,,unmatched,0.0
ATS Automation Tooling Systems Inc.,,unmatched,0.0
Attacq Limited,ATAQ,fuzzy,80.0
Attendo AB (publ),,unmatched,0.0
Attica Bank S.A.,,unmatched,0.0
"aTyr Pharma, Inc.",,unmatched,0.0
AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,,unmatched,0.0
AUB Group Limited,AUB,exact,100.0
Auckland International Airport Limited,,unmatched,0.0
Auction Technology Group plc,,unmatched,0.0
Auction Technology Group PLC,,unmatched,0.0
"Audacy, Inc.",ADAC,fuzzy,80.0
Audinate Group Limited,,unmatched,0.0
Audioboom Group plc,,unmatched,0.0
AudioCodes Ltd.,,unmatched,0.0
"AudioEye, Inc.",,unmatched,0.0
Auga Group AB,,unmatched,0.0
"Ault Global Holdings, Inc.",,unmatched,0.0
Aura Minerals Inc.,,unmatched,0.0
Aurelia Metals Limited,,unmatched,0.0
AURELIUS Equity Opportunities SE & Co. KGaA,,unmatched,0.0
Auriant Mining AB (publ),,unmatched,0.0
Aurinia Pharmaceuticals Inc.,,unmatched,0.0
Auris Medical Holding Ltd.,,unmatched,0.0
Aurizon Holdings Limited,,unmatched,0.0
Aurobindo Pharma Limited,,unmatched,0.0
Aurora Cannabis Inc.,,unmatched,0.0
Aurora Mobile Limited,,unmatched,0.0
Aurubis AG,,unmatched,0.0
Aurum PropTech Limited,,unmatched,0.0
Austal Limited,,unmatched,0.0
Austevoll Seafood ASA,,unmatched,0.0
Austin Engineering Limited,,unmatched,0.0
Australian Agricultural Company Limited,,unmatched,0.0
Australian Finance Group Limited,,unmatched,0.0
Australian Foundation Investment Company Limited,,unmatched,0.0
Australian Unity Office Fund,,unmatched,0.0
Australian Vintage Ltd,,unmatched,0.0
Australia and New Zealand Banking Group Limited,,unmatched,0.0
Australis Capital Inc.,,unmatched,0.0
Auswide Bank Ltd,,unmatched,0.0
AUTO1 Group SE,AUTO,fuzzy,88.88888888888889
AutoCanada Inc.,,unmatched,0.0
"Autodesk, Inc.",,unmatched,0.0
Autohome Inc.,,unmatched,0.0
"Autoliv, Inc.",,unmatched,0.0
Autolus Therapeutics plc,,unmatched,0.0
"Automatic Data Processing, Inc.",,unmatched,0.0
Automotive Axles Limited,,unmatched,0.0
Automotive Properties Real Estate Investment Trust,,unmatched,0.0
"AutoNation, Inc.",,unmatched,0.0
Autosports Group Limited,,unmatched,0.0
AutoStore Holdings Ltd.,,unmatched,0.0
"AutoZone, Inc.",,unmatched,0.0
Auto Trader Group plc,,unmatched,0.0
Auxly Cannabis Group Inc.,,unmatched,0.0
AU Optronics Corp.,,unmatched,0.0
AU Small Finance Bank Limited,,unmatched,0.0
Avacta Group Plc,AACT,fuzzy,80.0
Avadel Pharmaceuticals plc,,unmatched,0.0
"AvalonBay Communities, Inc.",,unmatched,0.0
Avance Gas Holding Ltd,,unmatched,0.0
"Avangrid, Inc.",,unmatched,0.0
"Avanos Medical, Inc.",,unmatched,0.0
Avante Logixx Inc.,,unmatched,0.0
Avanti Feeds Limited,,unmatched,0.0
"Avantor, Inc.",,unmatched,0.0
Avanza Bank Holding AB (publ),,unmatched,0.0
Avation PLC,,unmatched,0.0
Aveanna Healthcare Holdings Inc.,,unmatched,0.0
"AvePoint, Inc.",,unmatched,0.0
Avery Dennison Corporation,,unmatched,0.0
Avex Inc.,ADEX,fuzzy,75.0
"Aviat Networks, Inc.",,unmatched,0.0
"AvidXchange Holdings, Inc.",,unmatched,0.0
"Avid Bioservices, Inc.",,unmatched,0.0
Avient Corporation,AENT,fuzzy,80.0
"Avinger, Inc.",,unmatched,0.0
Avino Silver & Gold Mines Ltd.,,unmatched,0.0
Avio S.p.A.,,unmatched,0.0
Avista Corporation,AVTA,fuzzy,80.0
"Avis Budget Group, Inc.",,unmatched,0.0
Aviva plc,AIV,fuzzy,75.0
AVI Limited,ATVI,fuzzy,85.71428571428572
AVJennings Limited,,unmatched,0.0
"Avnet, Inc.",ANET,fuzzy,88.88888888888889
Avon Protection plc,,unmatched,0.0
Avon Rubber p.l.c.,,unmatched,0.0
"Aware, Inc.",AWRE,fuzzy,88.88888888888889
Awilco Drilling PLC,,unmatched,0.0
Axactor SE,,unmatched,0.0
Axalta Coating Systems Ltd.,,unmatched,0.0
AXA SA,AEXA,fuzzy,85.71428571428572
"Axcelis Technologies, Inc.",,unmatched,0.0
Axfood AB (publ),,unmatched,0.0
Axiata Group Berhad,,unmatched,0.0
Axis Bank Limited,,unmatched,0.0
AXIS Capital Holdings Limited,,unmatched,0.0
"AxoGen, Inc.",AGEN,fuzzy,80.0
"Axonics, Inc.",,unmatched,0.0
"Axonics Modulation Technologies, Inc.",,unmatched,0.0
"Axon Enterprise, Inc.",,unmatched,0.0
"Axos Financial, Inc.",,unmatched,0.0
"Axsome Therapeutics, Inc.",,unmatched,0.0
"AXT, Inc.",APXT,fuzzy,85.71428571428572
"Axtel, S.A.B. de C.V.",,unmatched,0.0
Axway Software SA,,unmatched,0.0
Ayala Corporation,AAL,fuzzy,75.0
AYM Syntex Limited,,unmatched,0.0
"Ayro, Inc.",AYRO,exact,100.0
Ayr Wellness Inc.,,unmatched,0.0
"Aytu Biopharma, Inc.",,unmatched,0.0
"Aytu BioScience, Inc.",,unmatched,0.0
Azelis Group NV,AEIS,fuzzy,80.0
Azimut Holding S.p.A.,,unmatched,0.0
"Aziyo Biologics, Inc.",,unmatched,0.0
Azrieli Group Ltd,,unmatched,0.0
Azul S.A.,ANZU,fuzzy,75.0
Azure Power Global Limited,,unmatched,0.0
AZZ Inc.,AZZ,exact,100.0
ÅF Pöyry AB (publ),,unmatched,0.0
"B&G Foods, Inc.",,unmatched,0.0
B&M European Value Retail S.A.,,unmatched,0.0
B&S Group S.A.,,unmatched,0.0
B.O.S. Better Online Solutions Ltd.,,unmatched,0.0
B.R.A.I.N. Biotechnology Research and Information Network AG,,unmatched,0.0
"B. Riley Financial, Inc.",,unmatched,0.0
B2Gold Corp.,BOLD,fuzzy,80.0
B2Holding ASA,,unmatched,0.0
B2W - Companhia Digital,,unmatched,0.0
"B3 S.A. - Brasil, Bolsa, Balcão",,unmatched,0.0
"Babcock & Wilcox Enterprises, Inc.",,unmatched,0.0
Babcock International Group PLC,,unmatched,0.0
Baby Bunting Group Limited,,unmatched,0.0
Bachem Holding AG,,unmatched,0.0
"Backblaze, Inc.",,unmatched,0.0
Bactiguard Holding AB (publ),,unmatched,0.0
Badger Daylighting Ltd.,,unmatched,0.0
Badger Infrastructure Solutions Ltd.,,unmatched,0.0
"Badger Meter, Inc.",,unmatched,0.0
BAE Systems plc,,unmatched,0.0
"Baidu, Inc.",,unmatched,0.0
"Bain Capital Specialty Finance, Inc.",,unmatched,0.0
Bajaj Auto Limited,,unmatched,0.0
Bajaj Consumer Care Limited,,unmatched,0.0
Bajaj Electricals Limited,,unmatched,0.0
Bajaj Finance Limited,,unmatched,0.0
Bajaj Finserv Limited,,unmatched,0.0
Bajaj Finserv Ltd.,,unmatched,0.0
Baker Hughes Company,,unmatched,0.0
Bakkavor Group plc,,unmatched,0.0
"Bakkt Holdings, Inc.",BKKT,fuzzy,88.88888888888889
Balaji Amines Limited,,unmatched,0.0
Balaji Telefilms Limited,,unmatched,0.0
Balchem Corporation,,unmatched,0.0
Balco Group AB,,unmatched,0.0
Balfour Beatty plc,,unmatched,0.0
Balkrishna Industries Limited,,unmatched,0.0
"Ballantyne Strong, Inc",,unmatched,0.0
Ballard Power Systems Inc.,,unmatched,0.0
Bally's Corporation,,unmatched,0.0
Ball Corporation,BALL,exact,100.0
Balrampur Chini Mills Limited,,unmatched,0.0
Balta Group NV,ALTA,fuzzy,88.88888888888889
Baltic Classifieds Group PLC,,unmatched,0.0
Baltic Horizon Fund,,unmatched,0.0
Balwin Properties Limited,,unmatched,0.0
Banca Farmafactoring S.p.A.,,unmatched,0.0
Banca Generali S.p.A.,,unmatched,0.0
Banca IFIS S.p.A.,,unmatched,0.0
Banca Mediolanum S.p.A.,,unmatched,0.0
Banca Monte dei Paschi di Siena S.p.A.,,unmatched,0.0
Banca Sistema S.p.A.,,unmatched,0.0
Banca Transilvania S.A.,,unmatched,0.0
Bancolombia S.A.,,unmatched,0.0
BancorpSouth Bank,,unmatched,0.0
Banco ABC Brasil S.A.,,unmatched,0.0
Banco BBVA Argentina S.A.,,unmatched,0.0
"Banco Bilbao Vizcaya Argentaria, S.A.",,unmatched,0.0
Banco Bilbao Vizcaya Argentaria Colombia S.A.,,unmatched,0.0
Banco BPM S.p.A.,,unmatched,0.0
Banco BPM Società per Azioni,,unmatched,0.0
Banco Bradesco S.A.,,unmatched,0.0
Banco BTG Pactual S.A.,,unmatched,0.0
"Banco Comercial Português, S.A.",,unmatched,0.0
Banco Davivienda S.A.,,unmatched,0.0
"Banco del Bajío, S.A., Institución de Banca Múltiple",,unmatched,0.0
Banco de Bogotá S.A.,,unmatched,0.0
Banco de Chile,,unmatched,0.0
Banco de Crédito e Inversiones,,unmatched,0.0
"Banco de Sabadell, S.A.",,unmatched,0.0
Banco do Brasil S.A.,,unmatched,0.0
Banco do Estado do Rio Grande do Sul S.A.,,unmatched,0.0
Banco Hipotecario S.A.,,unmatched,0.0
Banco Inter S.A.,,unmatched,0.0
"Banco Latinoamericano de Comercio Exterior, S.A",,unmatched,0.0
Banco Macro S.A.,,unmatched,0.0
Banco Pan S.A.,,unmatched,0.0
"Banco Santander, S.A.",,unmatched,0.0
Banco Santander-Chile,,unmatched,0.0
Banco Santander (Brasil) S.A.,,unmatched,0.0
Bandhan Bank Limited,,unmatched,0.0
Bandwidth Inc.,,unmatched,0.0
Bangchak Corporation Public Company Limited,,unmatched,0.0
Bangladesh Steel Re-Rolling Mills Limited,,unmatched,0.0
Bang & Olufsen a s,,unmatched,0.0
Bank7 Corp.,,unmatched,0.0
BankFinancial Corporation,,unmatched,0.0
"Bankinter, S.A.",,unmatched,0.0
"BankUnited, Inc.",,unmatched,0.0
Bank Handlowy w Warszawie S.A.,,unmatched,0.0
Bank Hapoalim B.M.,,unmatched,0.0
Bank Leumi le- Israel B.M.,,unmatched,0.0
Bank Millennium S.A.,,unmatched,0.0
Bank of America Corporation,BAC,known,100.0
Bank of Baroda,,unmatched,0.0
Bank of China Limited,,unmatched,0.0
"Bank of Communications Co., Ltd.",,unmatched,0.0
Bank of Cyprus Holdings Public Limited Company,,unmatched,0.0
Bank of Georgia Group PLC,,unmatched,0.0
Bank of Hawaii Corporation,,unmatched,0.0
Bank of India Limited,,unmatched,0.0
Bank of Ireland Group plc,,unmatched,0.0
Bank of Marin Bancorp,,unmatched,0.0
Bank of Montreal,,unmatched,0.0
Bank of Queensland Limited,,unmatched,0.0
Bank of the Philippine Islands,,unmatched,0.0
Bank OZK,,unmatched,0.0
Bank Polska Kasa Opieki S.A.,,unmatched,0.0
Bank Saint-Petersburg Public Joint-Stock Company,,unmatched,0.0
Banner Corporation,BAER,fuzzy,80.0
Banque Cantonale Vaudoise,,unmatched,0.0
Baozun Inc.,,unmatched,0.0
Bapcor Limited,ACOR,fuzzy,80.0
Barclays PLC,,unmatched,0.0
Barco NV,ARC,fuzzy,75.0
"Barfresh Food Group, Inc.",,unmatched,0.0
"Barings BDC, Inc.",,unmatched,0.0
Barloworld Limited,,unmatched,0.0
"Barnes & Noble Education, Inc.",,unmatched,0.0
Barnes Group Inc.,ARES,fuzzy,80.0
Barratt Developments plc,,unmatched,0.0
"Barrett Business Services, Inc.",,unmatched,0.0
Barrick Gold Corporation,,unmatched,0.0
Barry Callebaut AG,,unmatched,0.0
Barwa Real Estate Company Q.P.S.C.,,unmatched,0.0
Base Resources Limited,,unmatched,0.0
BASF SE,AMSF,fuzzy,75.0
Basic-Fit N.V.,,unmatched,0.0
Basilea Pharmaceutica AG,,unmatched,0.0
Basler Aktiengesellschaft,,unmatched,0.0
Battalion Oil Corporation,,unmatched,0.0
"Baudax Bio, Inc.",,unmatched,0.0
Bausch Health Companies Inc.,,unmatched,0.0
Bavarian Nordic A S,,unmatched,0.0
BAWAG Group AG,BWA,fuzzy,75.0
Baxter International Inc.,,unmatched,0.0
Bayerische Motoren Werke Aktiengesellschaft,,unmatched,0.0
Bayer Aktiengesellschaft,,unmatched,0.0
Baylin Technologies Inc.,BLIN,fuzzy,80.0
Baytex Energy Corp.,,unmatched,0.0
BayWa Aktiengesellschaft,,unmatched,0.0
Bâloise Holding AG,,unmatched,0.0
BBMG Corporation,BBGI,fuzzy,75.0
BB Seguridade Participações S.A.,,unmatched,0.0
BCE Inc.,BCEI,fuzzy,85.71428571428572
BCL Industries Limited,,unmatched,0.0
Beach Energy Limited,,unmatched,0.0
Beacon Lighting Group Limited,,unmatched,0.0
"Beacon Roofing Supply, Inc.",,unmatched,0.0
Beamtree Holdings Limited,,unmatched,0.0
Beam Global,,unmatched,0.0
"Beasley Broadcast Group, Inc.",,unmatched,0.0
"Beazer Homes USA, Inc.",,unmatched,0.0
Beazley plc,,unmatched,0.0
Bechtle AG,,unmatched,0.0
"Becle, S.A.B. de C.V.",,unmatched,0.0
"Becton, Dickinson and Company",,unmatched,0.0
Befesa S.A.,,unmatched,0.0
Bega Cheese Limited,,unmatched,0.0
Beiersdorf Aktiengesellschaft,,unmatched,0.0
Beijer Alma AB (publ),,unmatched,0.0
Beijer Electronics Group AB (publ),,unmatched,0.0
Beijer Ref AB (publ),,unmatched,0.0
Belden Inc.,BLDE,fuzzy,80.0
Believe Société anonyme,,unmatched,0.0
"BellRing Brands, Inc.",,unmatched,0.0
Bellway p.l.c.,,unmatched,0.0
Bel Fuse Inc.,,unmatched,0.0
"Benchmark Electronics, Inc.",,unmatched,0.0
Benchmark Holdings plc,,unmatched,0.0
Bendigo and Adelaide Bank Limited,,unmatched,0.0
"Bentley Systems, Incorporated",,unmatched,0.0
Berentzen-Gruppe Aktiengesellschaft,,unmatched,0.0
BerGenBio ASA,,unmatched,0.0
Berger Paints India Limited,,unmatched,0.0
"Berkshire Hills Bancorp, Inc.",,unmatched,0.0
Berry Corporation,BERY,fuzzy,88.88888888888889
"Berry Global Group, Inc.",,unmatched,0.0
"Best Buy Co., Inc.",,unmatched,0.0
BEST Inc.,BDST,fuzzy,75.0
Betsson AB,,unmatched,0.0
"Betterware de Mexico, S.A.B. de C.V.",,unmatched,0.0
Better Choice Company Inc.,,unmatched,0.0
Better Collective A S,,unmatched,0.0
BeyondSpring Inc.,,unmatched,0.0
"Beyond Air, Inc.",,unmatched,0.0
"Beyond Meat, Inc.",,unmatched,0.0
Bezeq The Israel Telecommunication Corp. Ltd,,unmatched,0.0
Bezeq The Israel Telecommunication Corporation Limited,,unmatched,0.0
BE Semiconductor Industries N.V.,,unmatched,0.0
"BGC Partners, Inc.",,unmatched,0.0
"BGSF, Inc.",BGSF,exact,100.0
Bharat Forge Limited,,unmatched,0.0
Bharat Heavy Electricals Limited,,unmatched,0.0
Bharat Petroleum Corporation Limited,,unmatched,0.0
Bharti Airtel Limited,,unmatched,0.0
BHG Group AB,,unmatched,0.0
BHG Group AB (publ),,unmatched,0.0
BHP Group,BH,fuzzy,80.0
Bid Corporation Limited,BIRD,fuzzy,85.71428571428572
"BigCommerce Holdings, Inc.",,unmatched,0.0
Bigtincan Holdings Limited,,unmatched,0.0
Big 5 Sporting Goods Corporation,,unmatched,0.0
"Big Lots, Inc.",,unmatched,0.0
Big River Industries Limited,,unmatched,0.0
Bilfinger SE,,unmatched,0.0
Bilia AB (publ),,unmatched,0.0
Bilibili Inc.,,unmatched,0.0
"Bill.com Holdings, Inc.",,unmatched,0.0
BillerudKorsnäs AB (publ),,unmatched,0.0
"Bimini Capital Management, Inc.",,unmatched,0.0
BIMobject AB,,unmatched,0.0
BIM Birlesik Magazalar A.S.,,unmatched,0.0
"BIO-key International, Inc.",,unmatched,0.0
"Bio-Path Holdings, Inc.",,unmatched,0.0
"Bio-Rad Laboratories, Inc.",,unmatched,0.0
Bio-Techne Corporation,,unmatched,0.0
BioArctic AB (publ),,unmatched,0.0
Biocartis Group NV,,unmatched,0.0
"Biocept, Inc.",,unmatched,0.0
Bioceres Crop Solutions Corp.,,unmatched,0.0
Biocon Limited,BIOC,fuzzy,80.0
"BioCryst Pharmaceuticals, Inc.",,unmatched,0.0
Biofrontera AG,,unmatched,0.0
BioGaia AB (publ),,unmatched,0.0
Biogen Inc.,OGEN,fuzzy,80.0
"BioHiTech Global, Inc.",,unmatched,0.0
BioInvent International AB (publ),,unmatched,0.0
"BIOLASE, Inc.",,unmatched,0.0
"BioLife Solutions, Inc.",,unmatched,0.0
BioLineRx Ltd.,,unmatched,0.0
BioMarin Pharmaceutical Inc.,,unmatched,0.0
bioMérieux S.A.,,unmatched,0.0
BiomX Inc.,BIO,fuzzy,75.0
"Bionano Genomics, Inc.",,unmatched,0.0
BioNTech SE,,unmatched,0.0
BioPorto A S,,unmatched,0.0
BioSyent Inc.,,unmatched,0.0
Biotest Aktiengesellschaft,,unmatched,0.0
"Biotricity, Inc.",,unmatched,0.0
Bioventus Inc.,,unmatched,0.0
Biovica International AB (publ),,unmatched,0.0
"BioXcel Therapeutics, Inc.",,unmatched,0.0
Bird Construction Inc.,,unmatched,0.0
"Bird Rides, Inc.",,unmatched,0.0
Birlasoft Limited,,unmatched,0.0
Bitfarms Ltd.,,unmatched,0.0
Bittium Oyj,,unmatched,0.0
Bizim Toptan Satis Magazalari A.S.,,unmatched,0.0
"BJ's Restaurants, Inc.",,unmatched,0.0
"BJ's Wholesale Club Holdings, Inc.",,unmatched,0.0
BKW AG,BK,fuzzy,80.0
BK Brasil Operação e Assessoria a Restaurantes S.A.,,unmatched,0.0
BK Technologies Corporation,BK,exact,100.0
"Blackbaud, Inc.",,unmatched,0.0
BlackBerry Limited,,unmatched,0.0
"BlackLine, Inc.",,unmatched,0.0
"BlackRock, Inc.",,unmatched,0.0
BlackRock TCP Capital Corp.,,unmatched,0.0
BlackSky Technology Inc.,,unmatched,0.0
Blackstone Inc.,,unmatched,0.0
"Blackstone Mortgage Trust, Inc.",,unmatched,0.0
Black Diamond Group Limited,,unmatched,0.0
Black Hills Corporation,,unmatched,0.0
"Black Stone Minerals, L.P.",,unmatched,0.0
"Blend Labs, Inc.",,unmatched,0.0
Blink Charging Co.,,unmatched,0.0
"Blonder Tongue Laboratories, Inc.",,unmatched,0.0
"Bloomin' Brands, Inc.",,unmatched,0.0
Bloomsbury Publishing Plc,,unmatched,0.0
Bloom Energy Corporation,,unmatched,0.0
BLS International Services Limited,,unmatched,0.0
"bluebird bio, Inc.",,unmatched,0.0
Bluefield Solar Income Fund Limited,,unmatched,0.0
BlueLinx Holdings Inc.,,unmatched,0.0
Blueprint Medicines Corporation,,unmatched,0.0
BlueScope Steel Limited,,unmatched,0.0
Blue Bird Corporation,,unmatched,0.0
Blue Foundry Bancorp,,unmatched,0.0
Blue Label Telecoms Limited,,unmatched,0.0
Blue Owl Capital Inc.,,unmatched,0.0
Blue Star Limited,,unmatched,0.0
BNP Paribas Bank Polska S.A.,,unmatched,0.0
BNP Paribas SA,,unmatched,0.0
Boardwalk Real Estate Investment Trust,,unmatched,0.0
Boart Longyear Limited,,unmatched,0.0
Bobst Group SA,BOBS,fuzzy,88.88888888888889
BOC Aviation Limited,,unmatched,0.0
BOC Hong Kong (Holdings) Limited,,unmatched,0.0
Bodal Chemicals Limited,,unmatched,0.0
Bodycote plc,,unmatched,0.0
Boise Cascade Company,,unmatched,0.0
BOK Financial Corporation,,unmatched,0.0
Boliden AB (publ),,unmatched,0.0
Bolsa de Valores de Colombia S.A.,,unmatched,0.0
"Bolsa Mexicana de Valores, S.A.B. de C.V.",,unmatched,0.0
Bombardier Inc.,,unmatched,0.0
"Bonanza Creek Energy, Inc.",,unmatched,0.0
Bonava AB (publ),,unmatched,0.0
Bonesupport Holding AB (publ),,unmatched,0.0
Bonheur ASA,,unmatched,0.0
boohoo group plc,,unmatched,0.0
Booking Holdings Inc.,BA,fuzzy,76.92307692307692
"Boot Barn Holdings, Inc.",,unmatched,0.0
Boozt AB (publ),,unmatched,0.0
Booz Allen Hamilton Holding Corporation,,unmatched,0.0
Boralex Inc.,,unmatched,0.0
BorgWarner Inc.,,unmatched,0.0
Borosil Renewables Limited,,unmatched,0.0
Borregaard ASA,,unmatched,0.0
Borr Drilling Limited,,unmatched,0.0
Bosch Limited,BOCH,fuzzy,88.88888888888889
